ཀྱི་ཕུང་པོ་ལ་རྗེས་སུ་,ཡི,་རང་བ་
ཀྱི་བསོད་ནམས་ལ་རྗེས་སུ་,ཡི,་རང་བས་བསྐྱེད་པའི་
གི་བསོད་ནམས་ལ་རྗེས་སུ་,ཡི,་རང་བ་
དེ་ལས་གཞན་པའི་རྗེས་སུ་,ཡི,་རང་བར་བྱེད་པ་
ནམས་ཀྱི་ཚོགས་ལ་རྗེས་སུ་,ཡི,་རང་བའི་ཁྱད་པར་
ནི་མོས་པ་དང་རྗེས་སུ་,ཡི,་རང་བ་དང་བསྔོ་
ནུས་ཀྱང་སྲིད་ཀྱི་རྗེས་སུ་,ཡི,་རང་བ་དང་ལྡན་
པར་རྟོགས་པ་སྟེདེ་ཡང་དེ་,ཡི,་རྟགས་དང་རྣམ་འཕེལ་
ཕྱིན་པའི་མཆོག་,ཡི,ན་ཏེརྗེས་སུ་
བས་ན་དེ་ལ་རྗེས་སུ་,ཡི,་རང་ནས་འགྲོ་བ་
བྱང་ཆུབ་སེམས་དཔའའི་རྗེས་སུ་,ཡི,་རང་བའི་སེམས་ལ་
བྱང་ཆུབ་སེམས་དཔའའི་རྗེས་སུ་,ཡི,་རང་བས་ཀྱང་འགྲོ་
མཁྱེན་པ་དེ་ལྟར་རྗེས་སུ་,ཡི,་རང་བ་དང་ཡོངས་
འཛིན་པ་མེད་པ་ཉིད་ཀྱིས་,ཡི,་དྭགས་ཀྱི་འགྲོ་བ་
སེམས་བསྐྱེད་པ་ལ་རྗེས་སུ་,ཡི,་རང་ན་ཐར་པ་
སེར་སྣའི་ཉེས་པས་མི་དང་,ཡི,་དྭགས་ཀྱི་འགྲོ་བ་
སྨིན་པ་ལ་སོགས་པ་ནི་,ཡི,་དྭགས་ཀྱི་འགྲོ་བ་
