གནས་པ་རྣམས་ནི་ཆོས་ཟབ་,མོ,་ཇི་ལྟར་མཐོང་བ་
གལ་ཏེ་རགས་པ་ནི་ཕྲ་,མོ,་བསགས་པ་སྔོན་དུ་
ང་རྒྱལ་འཛིན་པ་སྟེ་བྲན་,མོ,་ཆུ་ཆུན་བཞིན་དུ་
དག་པར་ན་ཇི་ལྟར་ལྟད་,མོ,་པ་རྣམས་ཀྱིས་དེའི་
དེ་ལྟ་བས་ན་ཆོས་ཟབ་,མོ,་ལ་གོམས་པ་ནི་
ནི་བདག་གིས་དུས་ཡུན་རིང་,མོ,་འདི་ཁས་བླངས་སོ་
པ་གོམས་པ་ནི་ཡུན་རིང་,མོ,་ཞིག་ལོན་དུ་ཟིན་
པ་སྤང་བའི་ཕྱིར་ཆོས་ཟབ་,མོ,་ལ་མངོན་པར་དགའ་
བ་ནི་དེའི་,མོ,ད་ལ་སྟེརིང་
བཏང་སྙོམས་སུ་འདུག་ན་རིང་,མོ,་ཞིག་ཏུ་འབྲས་བུ་
ཞེས་བྱ་བ་ནི་ཡུན་རིང་,མོ,་ཞིག་ཏུ་སྲིད་པའི་
འདི་ཁོ་ན་རིག་སྔགས་ཆེན་,མོ,་ཞེས་བྱ་ཞེ་ནའདི་
རབ་རྙེད་པ་ནི་ཡུན་རིང་,མོ,་ཞིག་ནས་ཞུགས་པས་
སོགས་པ་གསུངས་ཏེདེ་གཉིས་འཐབ་,མོ,་ལ་སོགས་པ་ལ་
སོགས་པ་འབྱུང་བ་ཡིན་ཏེབྲན་,མོ,་ཆུ་ཆུན་ཞེས་བྱ་
སྨག་ཏུ་གྱུར་པ་སྟེ་མཚན་,མོ,་ཞེས་བྱ་བའི་ཐ་
