ཆེན་ཞེས་བྱ་བ་ནི་འཁོར་,ལོ,་རིན་པོ་ཆེ་སྟེདེ་
ཏེའཁོར་བ་ནི་རླུང་གི་འཁོར་,ལོ,་བཞིན་དུ་ཉོན་མོངས་
དངོས་གཞིའི་ཁྱད་པར་གྱིས་ནི་,ལོ,་བྱེ་བ་ཕྲག་དུ་
པ་དེ་བཞིན་བྱེད་པས་ལེ་,ལོ,་མེད་པ་བྱ་བ་
པ་ཡིན་པས་འཁོར་བའི་འཁོར་,ལོ,་ཞེས་བྱ་བ་ལ་
ཕྱོགས་ནི་རྣམ་པ་དྲུག་སྟེལེ་,ལོ,་ནི་དེ་མེད་པ་
བ་ནི་དཔྱིད་ཀྱི་དུས་སུ་,ལོ,་མ་ལྷགས་པའི་སྡོང་
མ་མེད་པའི་ཡོན་ཏན་གྱི་,ལོ,་མ་ལ་སོགས་པ་
མེ་ཏོག་དང་འབྲས་བུ་དང་,ལོ,་མ་དང་ལྡན་པའི་
འགྱུར་བ་སྟེཡལ་ག་རྣམས་ཀྱི་,ལོ,་མ་ལ་སོགས་པ་
འཆད་པར་འབྱུང་བའི་ཕྱིར་འཁོར་,ལོ,་ལྟ་བུ་ཡིན་ནོ་
ར་སིངྷ་དང༌ཞུ་ཆེན་གྱི་,ལོ,་ཙཱ་བ་བན་དེ་
ས་བཞིན་དུ་ཡོན་ཏན་གྱི་,ལོ,་ཏོག་སྐྱེ་བའི་གཞིར་
སྟོན་པ་ཡང་ཆོས་ཀྱི་འཁོར་,ལོ,་བསྐོར་བར་འཇུག་པ་
